"","GLD","XRP","LTC","ETH","VIX","OEX","BTC"
"2009-08-11",92.790001,NA,NA,NA,25.99,461.299988,NA
"2009-08-12",92.949997,NA,NA,NA,25.450001,466.170013,NA
"2009-08-13",93.720001,NA,NA,NA,24.709999,469.179993,NA
"2009-08-14",93,NA,NA,NA,24.27,466.220001,NA
"2009-08-17",91.610001,NA,NA,NA,27.889999,455.5,NA
"2009-08-18",92.059998,NA,NA,NA,26.18,459.619995,NA
"2009-08-19",92.529999,NA,NA,NA,26.26,462.980011,NA
"2009-08-20",92.269997,NA,NA,NA,25.09,467.940002,NA
"2009-08-21",93.650002,NA,NA,NA,25.01,476.109985,NA
"2009-08-24",92.339996,NA,NA,NA,25.139999,476.640015,NA
"2009-08-25",92.760002,NA,NA,NA,24.92,477.48999,NA
"2009-08-26",92.790001,NA,NA,NA,24.950001,477.950012,NA
"2009-08-27",93.190002,NA,NA,NA,24.68,479.279999,NA
"2009-08-28",93.870003,NA,NA,NA,24.76,477.75,NA
"2009-08-31",93.400002,NA,NA,NA,26.01,474.730011,NA
"2009-09-01",93.900002,NA,NA,NA,29.15,464.480011,NA
"2009-09-02",96.190002,NA,NA,NA,28.9,462.829987,NA
"2009-09-03",97.459999,NA,NA,NA,27.1,466.119995,NA
"2009-09-04",97.529999,NA,NA,NA,25.26,472.170013,NA
"2009-09-08",97.43,NA,NA,NA,25.620001,476.179993,NA
"2009-09-09",97.080002,NA,NA,NA,24.32,478.950012,NA
"2009-09-10",97.699997,NA,NA,NA,23.549999,483.269989,NA
"2009-09-11",98.779999,NA,NA,NA,24.15,482.299988,NA
"2009-09-14",97.959999,NA,NA,NA,23.860001,484.519989,NA
"2009-09-15",98.900002,NA,NA,NA,23.42,485.130005,NA
"2009-09-16",99.910004,NA,NA,NA,23.690001,491.859985,NA
"2009-09-17",99.339996,NA,NA,NA,23.65,491.160004,NA
"2009-09-18",98.669998,NA,NA,NA,23.92,492.700012,NA
"2009-09-21",98.360001,NA,NA,NA,24.059999,491.339996,NA
"2009-09-22",99.669998,NA,NA,NA,23.08,494.350006,NA
"2009-09-23",98.830002,NA,NA,NA,23.49,490.359985,NA
"2009-09-24",97.550003,NA,NA,NA,24.950001,486.98999,NA
"2009-09-25",97,NA,NA,NA,25.610001,484.109985,NA
"2009-09-28",97.050003,NA,NA,NA,24.879999,491.690002,NA
"2009-09-29",97.43,NA,NA,NA,25.190001,490.25,NA
"2009-09-30",98.849998,NA,NA,NA,25.610001,488.350006,NA
"2009-10-01",97.889999,NA,NA,NA,28.27,476.709991,NA
"2009-10-02",98.370003,NA,NA,NA,28.68,475.480011,NA
"2009-10-05",99.82,NA,NA,NA,26.84,481.75,NA
"2009-10-06",102.279999,NA,NA,NA,25.700001,488.230011,NA
"2009-10-07",102.360001,NA,NA,NA,24.68,489.799988,NA
"2009-10-08",103.639999,NA,NA,NA,24.18,492.630005,NA
"2009-10-09",102.839996,NA,NA,NA,23.120001,495.149994,NA
"2009-10-12",103.559998,NA,NA,NA,23.01,497.649994,NA
"2009-10-13",104.260002,NA,NA,NA,22.99,496.429993,NA
"2009-10-14",104.18,NA,NA,NA,22.860001,504.880005,NA
"2009-10-15",102.860001,NA,NA,NA,21.719999,507.070007,NA
"2009-10-16",103.18,NA,NA,NA,21.43,502.890015,NA
"2009-10-19",104.230003,NA,NA,NA,21.49,506.75,NA
"2009-10-20",103.419998,NA,NA,NA,20.9,504.519989,NA
"2009-10-21",103.75,NA,NA,NA,22.219999,500.23999,NA
"2009-10-22",103.919998,NA,NA,NA,20.690001,504.839996,NA
"2009-10-23",103.489998,NA,NA,NA,22.27,500,NA
"2009-10-26",101.860001,NA,NA,NA,24.309999,494.209991,NA
"2009-10-27",101.849998,NA,NA,NA,24.83,494.160004,NA
"2009-10-28",100.730003,NA,NA,NA,27.91,486.5,NA
"2009-10-29",102.690002,NA,NA,NA,24.76,496.049988,NA
"2009-10-30",102.529999,NA,NA,NA,30.690001,482.309998,NA
"2009-11-02",103.949997,NA,NA,NA,29.780001,485.149994,NA
"2009-11-03",106.459999,NA,NA,NA,28.809999,484.899994,NA
"2009-11-04",107.099998,NA,NA,NA,27.719999,485.829987,NA
"2009-11-05",106.980003,NA,NA,NA,25.43,494.630005,NA
"2009-11-06",107.43,NA,NA,NA,24.190001,496.190002,NA
"2009-11-09",108.190002,NA,NA,NA,23.15,506.709991,NA
"2009-11-10",108.389999,NA,NA,NA,22.84,507.269989,NA
"2009-11-11",109.599998,NA,NA,NA,23.040001,509.920013,NA
"2009-11-12",108.209999,NA,NA,NA,24.24,505.450012,NA
"2009-11-13",109.739998,NA,NA,NA,23.360001,508.079987,NA
"2009-11-16",111.629997,NA,NA,NA,22.889999,515.01001,NA
"2009-11-17",111.970001,NA,NA,NA,22.41,516.090027,NA
"2009-11-18",112.25,NA,NA,NA,21.629999,516.539978,NA
"2009-11-19",112.300003,NA,NA,NA,22.629999,510.350006,NA
"2009-11-20",112.940002,NA,NA,NA,22.190001,508.790009,NA
"2009-11-23",114.290001,NA,NA,NA,21.16,516,NA
"2009-11-24",114.730003,NA,NA,NA,20.469999,515.799988,NA
"2009-11-25",116.620003,NA,NA,NA,20.48,517.140015,NA
"2009-11-27",115.059998,NA,NA,NA,24.74,508.980011,NA
"2009-11-30",115.639999,NA,NA,NA,24.51,510.73999,NA
"2009-12-01",117.379997,NA,NA,NA,21.92,516.380005,NA
"2009-12-02",119.18,NA,NA,NA,21.120001,515.630005,NA
"2009-12-03",118.699997,NA,NA,NA,22.459999,511.980011,NA
"2009-12-04",113.75,NA,NA,NA,21.25,513.890015,NA
"2009-12-07",113.110001,NA,NA,NA,22.1,512.450012,NA
"2009-12-08",110.949997,NA,NA,NA,23.690001,507.029999,NA
"2009-12-09",110.839996,NA,NA,NA,22.66,509.329987,NA
"2009-12-10",110.82,NA,NA,NA,22.32,511.880005,NA
"2009-12-11",109.32,NA,NA,NA,21.59,513.659973,NA
"2009-12-14",110.239998,NA,NA,NA,21.15,515.349976,NA
"2009-12-15",110.209999,NA,NA,NA,21.49,512.130005,NA
"2009-12-16",111.589996,NA,NA,NA,20.540001,511.970001,NA
"2009-12-17",107.339996,NA,NA,NA,22.51,505.709991,NA
"2009-12-18",108.949997,NA,NA,NA,21.68,508.730011,NA
"2009-12-21",106.949997,NA,NA,NA,20.49,513.940002,NA
"2009-12-22",106.169998,NA,NA,NA,19.540001,515.150024,NA
"2009-12-23",106.550003,NA,NA,NA,19.709999,515.440002,NA
"2009-12-24",108.360001,NA,NA,NA,19.469999,518.159973,NA
"2009-12-28",108.550003,NA,NA,NA,19.93,519.130005,NA
"2009-12-29",107.470001,NA,NA,NA,20.01,518.75,NA
"2009-12-30",106.93,NA,NA,NA,19.959999,518.909973,NA
"2009-12-31",107.309998,NA,NA,NA,21.68,514.090027,NA
"2010-01-04",109.800003,NA,NA,NA,20.040001,522.72998,NA
"2010-01-05",109.699997,NA,NA,NA,19.35,524.599976,NA
"2010-01-06",111.510002,NA,NA,NA,19.16,524.309998,NA
"2010-01-07",110.82,NA,NA,NA,19.059999,526.340027,NA
"2010-01-08",111.370003,NA,NA,NA,18.129999,527.76001,NA
"2010-01-11",112.849998,NA,NA,NA,17.549999,528.609985,NA
"2010-01-12",110.489998,NA,NA,NA,18.25,524.289978,NA
"2010-01-13",111.540001,NA,NA,NA,17.85,527.929993,NA
"2010-01-14",112.029999,NA,NA,NA,17.629999,529.599976,NA
"2010-01-15",110.860001,NA,NA,NA,17.91,524.109985,NA
"2010-01-19",111.519997,NA,NA,NA,17.58,530.210022,NA
"2010-01-20",108.940002,NA,NA,NA,18.68,524.72998,NA
"2010-01-21",107.370003,NA,NA,NA,22.27,514.130005,NA
"2010-01-22",107.169998,NA,NA,NA,27.309999,502.350006,NA
"2010-01-25",107.480003,NA,NA,NA,25.41,504.540009,NA
"2010-01-26",107.559998,NA,NA,NA,24.549999,502.640015,NA
"2010-01-27",106.529999,NA,NA,NA,23.139999,505.540009,NA
"2010-01-28",106.480003,NA,NA,NA,23.73,499.670013,NA
"2010-01-29",105.959999,NA,NA,NA,24.620001,495.089996,NA
"2010-02-01",108.349998,NA,NA,NA,22.59,501.329987,NA
"2010-02-02",109.129997,NA,NA,NA,21.48,507.570007,NA
"2010-02-03",108.699997,NA,NA,NA,21.6,505.190002,NA
"2010-02-04",104.370003,NA,NA,NA,26.08,490.070007,NA
"2010-02-05",104.68,NA,NA,NA,26.110001,491.339996,NA
"2010-02-08",104.040001,NA,NA,NA,26.51,486.850006,NA
"2010-02-09",105.410004,NA,NA,NA,26,493.040009,NA
"2010-02-10",105.120003,NA,NA,NA,25.4,492.290009,NA
"2010-02-11",107.129997,NA,NA,NA,23.959999,496.579987,NA
"2010-02-12",107.040001,NA,NA,NA,22.73,494.899994,NA
"2010-02-16",109.620003,NA,NA,NA,22.25,503.350006,NA
"2010-02-17",109.25,NA,NA,NA,21.719999,505.269989,NA
"2010-02-18",109.980003,NA,NA,NA,20.629999,508.450012,NA
"2010-02-19",109.470001,NA,NA,NA,20.02,508.570007,NA
"2010-02-22",109.07,NA,NA,NA,19.940001,508.279999,NA
"2010-02-23",107.889999,NA,NA,NA,21.370001,502.48999,NA
"2010-02-24",107.360001,NA,NA,NA,20.27,507.529999,NA
"2010-02-25",108.309998,NA,NA,NA,20.1,505.299988,NA
"2010-02-26",109.43,NA,NA,NA,19.5,506.059998,NA
"2010-03-01",109.43,NA,NA,NA,19.26,510.329987,NA
"2010-03-02",111.019997,NA,NA,NA,19.059999,511.269989,NA
"2010-03-03",111.629997,NA,NA,NA,18.83,511.769989,NA
"2010-03-04",110.830002,NA,NA,NA,18.719999,514.099976,NA
"2010-03-05",110.809998,NA,NA,NA,17.42,520.450012,NA
"2010-03-08",109.879997,NA,NA,NA,17.790001,520.429993,NA
"2010-03-09",109.720001,NA,NA,NA,17.92,521.419983,NA
"2010-03-10",108.470001,NA,NA,NA,18.57,523.469971,NA
"2010-03-11",108.599998,NA,NA,NA,18.059999,525.75,NA
"2010-03-12",107.949997,NA,NA,NA,17.58,525.52002,NA
"2010-03-15",108.360001,NA,NA,NA,18,526.390015,NA
"2010-03-16",110.400002,NA,NA,NA,17.690001,529.969971,NA
"2010-03-17",109.589996,NA,NA,NA,16.91,532.51001,NA
"2010-03-18",110.339996,NA,NA,NA,16.620001,533.030029,NA
"2010-03-19",108.279999,NA,NA,NA,16.969999,530.530029,NA
"2010-03-22",107.75,NA,NA,NA,16.870001,532.76001,NA
"2010-03-23",108.32,NA,NA,NA,16.35,536.969971,NA
"2010-03-24",106.300003,NA,NA,NA,17.549999,534.440002,NA
"2010-03-25",106.779999,NA,NA,NA,18.4,534.469971,NA
"2010-03-26",108.589996,NA,NA,NA,17.77,534.809998,NA
"2010-03-29",108.75,NA,NA,NA,17.59,537.090027,NA
"2010-03-30",107.970001,NA,NA,NA,17.129999,536.809998,NA
"2010-03-31",108.949997,NA,NA,NA,17.59,534.909973,NA
"2010-04-01",110.260002,NA,NA,NA,17.469999,538.400024,NA
"2010-04-05",110.889999,NA,NA,NA,17.02,541.590027,NA
"2010-04-06",111.029999,NA,NA,NA,16.23,542.47998,NA
"2010-04-07",112.489998,NA,NA,NA,16.620001,539.590027,NA
"2010-04-08",112.650002,NA,NA,NA,16.48,542.02002,NA
"2010-04-09",113.639999,NA,NA,NA,16.139999,545.460022,NA
"2010-04-12",113.010002,NA,NA,NA,15.58,546.700012,NA
"2010-04-13",112.690002,NA,NA,NA,16.200001,546.880005,NA
"2010-04-14",113.029999,NA,NA,NA,15.59,553.02002,NA
"2010-04-15",113.650002,NA,NA,NA,15.89,553.869995,NA
"2010-04-16",111.239998,NA,NA,NA,18.360001,544.679993,NA
"2010-04-19",111.150002,NA,NA,NA,17.34,547.98999,NA
"2010-04-20",111.459999,NA,NA,NA,15.73,551.080017,NA
"2010-04-21",112.309998,NA,NA,NA,16.32,550.049988,NA
"2010-04-22",111.839996,NA,NA,NA,16.469999,549.359985,NA
"2010-04-23",113.190002,NA,NA,NA,16.620001,552.659973,NA
"2010-04-26",112.75,NA,NA,NA,17.469999,550.179993,NA
"2010-04-27",114.629997,NA,NA,NA,22.809999,538.130005,NA
"2010-04-28",114.309998,NA,NA,NA,21.08,542.049988,NA
"2010-04-29",114.279999,NA,NA,NA,18.440001,548.76001,NA
"2010-04-30",115.360001,NA,NA,NA,22.049999,540.280029,NA
"2010-05-03",115.730003,NA,NA,NA,20.190001,547.049988,NA
"2010-05-04",114.870003,NA,NA,NA,23.84,534.789978,NA
"2010-05-05",115.089996,NA,NA,NA,24.91,531.450012,NA
"2010-05-06",118.489998,NA,NA,NA,32.799999,513.799988,NA
"2010-05-07",118.269997,NA,NA,NA,40.950001,506.75,NA
"2010-05-10",117.57,NA,NA,NA,28.84,527.409973,NA
"2010-05-11",120.660004,NA,NA,NA,28.32,525.549988,NA
"2010-05-12",121.400002,NA,NA,NA,25.52,531.75,NA
"2010-05-13",120.559998,NA,NA,NA,26.68,525.320007,NA
"2010-05-14",120.370003,NA,NA,NA,31.24,516.190002,NA
"2010-05-17",119.360001,NA,NA,NA,30.84,516.330017,NA
"2010-05-18",119.489998,NA,NA,NA,33.549999,509.190002,NA
"2010-05-19",116.629997,NA,NA,NA,35.32,507.230011,NA
"2010-05-20",115.839996,NA,NA,NA,45.790001,487.929993,NA
"2010-05-21",115.220001,NA,NA,NA,40.099998,494.309998,NA
"2010-05-24",116.839996,NA,NA,NA,38.32,488.109985,NA
"2010-05-25",117.360001,NA,NA,NA,34.610001,487.970001,NA
"2010-05-26",118.470001,NA,NA,NA,35.02,484.119995,NA
"2010-05-27",118.690002,NA,NA,NA,29.68,499.079987,NA
"2010-05-28",118.879997,NA,NA,NA,32.07,493.059998,NA
"2010-06-01",119.910004,NA,NA,NA,35.540001,486.23999,NA
"2010-06-02",119.779999,NA,NA,NA,30.17,498.040009,NA
"2010-06-03",117.959999,NA,NA,NA,29.459999,499.160004,NA
"2010-06-04",119.190002,NA,NA,NA,35.48,483.420013,NA
"2010-06-07",121.489998,NA,NA,NA,36.57,476.869995,NA
"2010-06-08",121,NA,NA,NA,33.700001,482.299988,NA
"2010-06-09",120.559998,NA,NA,NA,33.73,478.609985,NA
"2010-06-10",118.970001,NA,NA,NA,30.57,491.420013,NA
"2010-06-11",120.010002,NA,NA,NA,28.790001,493.019989,NA
"2010-06-14",119.599998,NA,NA,NA,28.58,491.450012,NA
"2010-06-15",120.989998,NA,NA,NA,25.870001,502.589996,NA
"2010-06-16",120.330002,NA,NA,NA,25.92,502.600006,NA
"2010-06-17",121.900002,NA,NA,NA,25.049999,503.540009,NA
"2010-06-18",122.830002,NA,NA,NA,23.950001,504.700012,NA
"2010-06-21",120.389999,NA,NA,NA,24.879999,502.859985,NA
"2010-06-22",121.449997,NA,NA,NA,27.049999,496.190002,NA
"2010-06-23",120.949997,NA,NA,NA,26.91,494.399994,NA
"2010-06-24",121.300003,NA,NA,NA,29.74,486.670013,NA
"2010-06-25",122.760002,NA,NA,NA,28.530001,486.619995,NA
"2010-06-28",121.089996,NA,NA,NA,29,486.179993,NA
"2010-06-29",121.269997,NA,NA,NA,34.130001,472.390015,NA
"2010-06-30",121.68,NA,NA,NA,34.540001,467.649994,NA
"2010-07-01",117.040001,NA,NA,NA,32.860001,465.75,NA
"2010-07-02",118.489998,NA,NA,NA,30.120001,463.839996,NA
"2010-07-06",116.510002,NA,NA,NA,29.65,467.119995,NA
"2010-07-07",117.730003,NA,NA,NA,26.84,481,NA
"2010-07-08",117.209999,NA,NA,NA,25.709999,485.640015,NA
"2010-07-09",118.360001,NA,NA,NA,24.98,488.779999,NA
"2010-07-12",117.339996,NA,NA,NA,24.43,490.079987,NA
"2010-07-13",118.360001,NA,NA,NA,24.559999,497,NA
"2010-07-14",118.300003,NA,NA,NA,24.889999,497.470001,NA
"2010-07-15",118.230003,NA,NA,NA,25.139999,498.119995,NA
"2010-07-16",116.669998,NA,NA,NA,26.25,484.209991,0.04951
"2010-07-17",NA,NA,NA,NA,NA,NA,0.08584
"2010-07-18",NA,NA,NA,NA,NA,NA,0.0808
"2010-07-19",115.730003,NA,NA,NA,25.969999,486.76001,0.07474
"2010-07-20",116.650002,NA,NA,NA,23.93,491.630005,0.07921
"2010-07-21",115.849998,NA,NA,NA,25.639999,485.959991,0.0505
"2010-07-22",116.860001,NA,NA,NA,24.629999,496.670013,0.06262
"2010-07-23",116.089996,NA,NA,NA,23.469999,499.829987,0.05454
"2010-07-24",NA,NA,NA,NA,NA,NA,0.0505
"2010-07-25",NA,NA,NA,NA,NA,NA,0.056
"2010-07-26",115.519997,NA,NA,NA,22.73,504.910004,0.06
"2010-07-27",113.510002,NA,NA,NA,23.190001,505.890015,0.0589
"2010-07-28",113.779999,NA,NA,NA,24.25,502.970001,0.0699
"2010-07-29",114.290001,NA,NA,NA,24.129999,501.019989,0.0627
"2010-07-30",115.489998,NA,NA,NA,23.5,500.559998,0.06785
"2010-07-31",NA,NA,NA,NA,NA,NA,0.0611
"2010-08-01",NA,NA,NA,NA,NA,NA,0.06
"2010-08-02",115.540001,NA,NA,NA,22.01,511.630005,0.06
"2010-08-03",115.989998,NA,NA,NA,22.629999,509.850006,0.057
"2010-08-04",116.720001,NA,NA,NA,22.209999,512.02002,0.061
"2010-08-05",116.980003,NA,NA,NA,22.1,511.23999,0.0623
"2010-08-06",117.839996,NA,NA,NA,21.74,509.459991,0.059
"2010-08-07",NA,NA,NA,NA,NA,NA,0.0609
"2010-08-08",NA,NA,NA,NA,NA,NA,0.071
"2010-08-09",117.400002,NA,NA,NA,22.139999,511.839996,0.07
"2010-08-10",117.730003,NA,NA,NA,22.370001,509,0.067
"2010-08-11",117.339996,NA,NA,NA,25.389999,495.480011,0.07
"2010-08-12",118.769997,NA,NA,NA,25.73,492.570007,0.0645
"2010-08-13",118.739998,NA,NA,NA,26.24,490.589996,0.067
"2010-08-14",NA,NA,NA,NA,NA,NA,0.06529
"2010-08-15",NA,NA,NA,NA,NA,NA,0.0655
"2010-08-16",119.730003,NA,NA,NA,26.1,490.730011,0.07
"2010-08-17",119.75,NA,NA,NA,24.33,495.679993,0.068
"2010-08-18",120.220001,NA,NA,NA,24.59,496.450012,0.0667
"2010-08-19",120.389999,NA,NA,NA,26.440001,488.23999,0.0655
"2010-08-20",119.970001,NA,NA,NA,25.49,485.859985,0.0664
"2010-08-21",NA,NA,NA,NA,NA,NA,0.066
"2010-08-22",NA,NA,NA,NA,NA,NA,0.06491
"2010-08-23",119.779999,NA,NA,NA,25.66,484.359985,0.065
"2010-08-24",120.360001,NA,NA,NA,27.459999,477.440002,0.0648
"2010-08-25",121.360001,NA,NA,NA,26.700001,478.670013,0.064
"2010-08-26",120.959999,NA,NA,NA,27.370001,474.769989,0.065
"2010-08-27",121.010002,NA,NA,NA,24.450001,481.950012,0.0641
"2010-08-28",NA,NA,NA,NA,NA,NA,0.064
"2010-08-29",NA,NA,NA,NA,NA,NA,0.06497
"2010-08-30",120.910004,NA,NA,NA,27.209999,475.350006,0.06
"2010-08-31",122.080002,NA,NA,NA,26.049999,475.730011,0.0629
"2010-09-01",121.690002,NA,NA,NA,23.889999,489.040009,0.0634
"2010-09-02",122.290001,NA,NA,NA,23.190001,492.5,0.06085
"2010-09-03",121.860001,NA,NA,NA,21.309999,498.959991,0.06238
"2010-09-04",NA,NA,NA,NA,NA,NA,0.0616
"2010-09-05",NA,NA,NA,NA,NA,NA,0.0616
"2010-09-06",NA,NA,NA,NA,NA,NA,0.061
"2010-09-07",122.699997,NA,NA,NA,23.799999,493.679993,0.062
"2010-09-08",122.709999,NA,NA,NA,23.25,496.779999,0.06111
"2010-09-09",121.559998,NA,NA,NA,22.809999,499.799988,0.0618
"2010-09-10",121.730003,NA,NA,NA,21.99,502.26001,0.06366
"2010-09-11",NA,NA,NA,NA,NA,NA,0.0615
"2010-09-12",NA,NA,NA,NA,NA,NA,0.06219
"2010-09-13",121.620003,NA,NA,NA,21.209999,507.570007,0.06199
"2010-09-14",124.019997,NA,NA,NA,21.559999,506.660004,0.0604
"2010-09-15",123.940002,NA,NA,NA,22.1,508.559998,0.0619
"2010-09-16",124.629997,NA,NA,NA,21.719999,508.929993,0.059
"2010-09-17",124.540001,NA,NA,NA,22.01,509.040009,0.061
"2010-09-18",NA,NA,NA,NA,NA,NA,0.0627
"2010-09-19",NA,NA,NA,NA,NA,NA,0.0621
"2010-09-20",124.870003,NA,NA,NA,21.5,516.359985,0.06265
"2010-09-21",126.010002,NA,NA,NA,22.35,515.530029,0.0622
"2010-09-22",126.199997,NA,NA,NA,22.51,513.830017,0.06231
"2010-09-23",126.300003,NA,NA,NA,23.870001,509.459991,0.0622
"2010-09-24",126.690002,NA,NA,NA,21.709999,519.340027,0.06202
"2010-09-25",NA,NA,NA,NA,NA,NA,0.062
"2010-09-26",NA,NA,NA,NA,NA,NA,0.0622
"2010-09-27",126.720001,NA,NA,NA,22.540001,516.48999,0.0619
"2010-09-28",127.849998,NA,NA,NA,22.6,518.01001,0.06191
"2010-09-29",127.949997,NA,NA,NA,23.25,516.309998,0.0619
"2010-09-30",127.910004,NA,NA,NA,23.700001,514.659973,0.06197
"2010-10-01",128.910004,NA,NA,NA,22.5,517.219971,0.0614
"2010-10-02",NA,NA,NA,NA,NA,NA,0.06111
"2010-10-03",NA,NA,NA,NA,NA,NA,0.0613
"2010-10-04",128.460007,NA,NA,NA,23.530001,513.309998,0.0614
"2010-10-05",130.990005,NA,NA,NA,21.76,523.659973,0.06281
"2010-10-06",131.809998,NA,NA,NA,21.49,524.469971,0.067
"2010-10-07",130.369995,NA,NA,NA,21.559999,523.390015,0.08685
"2010-10-08",131.660004,NA,NA,NA,20.709999,526.27002,0.0938
"2010-10-09",NA,NA,NA,NA,NA,NA,0.0965
"2010-10-10",NA,NA,NA,NA,NA,NA,0.095
"2010-10-11",132.289993,NA,NA,NA,18.959999,526.219971,0.0949
"2010-10-12",131.960007,NA,NA,NA,18.93,528.539978,0.105
"2010-10-13",134.070007,NA,NA,NA,19.07,531.859985,0.102
"2010-10-14",134.75,NA,NA,NA,19.879999,530.02002,0.105
"2010-10-15",133.679993,NA,NA,NA,19.030001,530.780029,0.101
"2010-10-16",NA,NA,NA,NA,NA,NA,0.102
"2010-10-17",NA,NA,NA,NA,NA,NA,0.1024
"2010-10-18",134.279999,NA,NA,NA,19.09,535.22998,0.097
"2010-10-19",130.110001,NA,NA,NA,20.629999,526.97998,0.099
"2010-10-20",131.320007,NA,NA,NA,19.790001,532.440002,0.107
"2010-10-21",129.470001,NA,NA,NA,19.27,533.469971,0.1025
"2010-10-22",129.729996,NA,NA,NA,18.780001,534.190002,0.1055
"2010-10-23",NA,NA,NA,NA,NA,NA,0.115
"2010-10-24",NA,NA,NA,NA,NA,NA,0.132
"2010-10-25",130.850006,NA,NA,NA,19.85,534.880005,0.1503
"2010-10-26",130.880005,NA,NA,NA,20.219999,535.369995,0.1877
"2010-10-27",129.520004,NA,NA,NA,20.709999,533.48999,0.1731
"2010-10-28",131.240005,NA,NA,NA,20.879999,534.27002,0.19
"2010-10-29",132.619995,NA,NA,NA,21.200001,533.080017,0.1989
"2010-10-30",NA,NA,NA,NA,NA,NA,0.1925
"2010-11-01",131.919998,NA,NA,NA,21.83,533.849976,0.1955
"2010-11-02",132.490005,NA,NA,NA,21.57,537.539978,0.1938
"2010-11-03",131.570007,NA,NA,NA,19.559999,540.210022,0.1931
"2010-11-04",136.029999,NA,NA,NA,18.52,550.780029,0.23
"2010-11-05",136.380005,NA,NA,NA,18.26,552.700012,0.26
"2010-11-06",NA,NA,NA,NA,NA,NA,0.39
"2010-11-07",NA,NA,NA,NA,NA,NA,0.34
"2010-11-08",137.779999,NA,NA,NA,18.290001,551.659973,0.243
"2010-11-09",135.589996,NA,NA,NA,19.08,547.76001,0.21
"2010-11-10",137.240005,NA,NA,NA,18.469999,549.719971,0.24
"2010-11-11",137.660004,NA,NA,NA,18.639999,546.440002,0.2231
"2010-11-12",133.690002,NA,NA,NA,20.610001,540.219971,0.2682
"2010-11-13",NA,NA,NA,NA,NA,NA,0.276
"2010-11-14",NA,NA,NA,NA,NA,NA,0.279
"2010-11-15",132.419998,NA,NA,NA,20.200001,539.619995,0.2682
"2010-11-16",130.970001,NA,NA,NA,22.58,531.419983,0.223
"2010-11-17",130.380005,NA,NA,NA,21.76,530.809998,0.2299
"2010-11-18",132.089996,NA,NA,NA,18.75,539.039978,0.2678
"2010-11-19",132.199997,NA,NA,NA,18.040001,539.98999,0.28
"2010-11-20",NA,NA,NA,NA,NA,NA,0.283
"2010-11-21",NA,NA,NA,NA,NA,NA,0.2767
"2010-11-22",133.479996,NA,NA,NA,18.370001,538.169983,0.2879
"2010-11-23",134.410004,NA,NA,NA,20.629999,530.650024,0.2829
"2010-11-24",134.179993,NA,NA,NA,19.559999,537.799988,0.283
"2010-11-25",NA,NA,NA,NA,NA,NA,0.28
"2010-11-26",133.110001,NA,NA,NA,22.219999,533.590027,0.2844
"2010-11-27",NA,NA,NA,NA,NA,NA,0.283
"2010-11-28",NA,NA,NA,NA,NA,NA,0.27
"2010-11-29",133.509995,NA,NA,NA,21.530001,533.429993,0.2299
"2010-11-30",135.419998,NA,NA,NA,23.540001,529.72998,0.2082
"2010-12-01",135.380005,NA,NA,NA,21.360001,541.200012,0.2275
"2010-12-02",135.199997,NA,NA,NA,19.389999,547.52002,0.255
"2010-12-03",138.070007,NA,NA,NA,18.01,548.820007,0.251
"2010-12-04",NA,NA,NA,NA,NA,NA,0.205
"2010-12-05",NA,NA,NA,NA,NA,NA,0.19
"2010-12-06",139.110001,NA,NA,NA,18.02,548.309998,0.204
"2010-12-07",136.5,NA,NA,NA,17.99,548.780029,0.233
"2010-12-08",134.789993,NA,NA,NA,17.74,551.559998,0.2388
"2010-12-09",135.369995,NA,NA,NA,17.25,553.940002,0.2
"2010-12-10",135.410004,NA,NA,NA,17.610001,557.27002,0.204
"2010-12-11",NA,NA,NA,NA,NA,NA,0.228
"2010-12-12",NA,NA,NA,NA,NA,NA,0.22
"2010-12-13",136.050003,NA,NA,NA,17.549999,557.809998,0.2299
"2010-12-14",136.179993,NA,NA,NA,17.610001,558.640015,0.2467
"2010-12-15",134.699997,NA,NA,NA,17.940001,556.22998,0.238
"2010-12-16",133.809998,NA,NA,NA,17.389999,559.400024,0.25
"2010-12-17",134.199997,NA,NA,NA,16.110001,559.48999,0.24
"2010-12-18",NA,NA,NA,NA,NA,NA,0.241
"2010-12-19",NA,NA,NA,NA,NA,NA,0.2401
"2010-12-20",135.110001,NA,NA,NA,16.41,560.539978,0.267
"2010-12-21",135.320007,NA,NA,NA,16.49,563.690002,0.24
"2010-12-22",135.050003,NA,NA,NA,15.45,565.960022,0.25
"2010-12-23",134.660004,NA,NA,NA,16.469999,565.429993,0.25
"2010-12-24",NA,NA,NA,NA,NA,NA,0.248
"2010-12-25",NA,NA,NA,NA,NA,NA,0.2499
"2010-12-26",NA,NA,NA,NA,NA,NA,0.265
"2010-12-27",135.020004,NA,NA,NA,17.67,565.650024,0.265
"2010-12-28",137.220001,NA,NA,NA,17.52,566.5,0.281
"2010-12-29",137.710007,NA,NA,NA,17.280001,566.780029,0.3
"2010-12-30",137.029999,NA,NA,NA,17.52,565.619995,0.3
"2010-12-31",138.720001,NA,NA,NA,17.75,565.900024,0.3
"2011-01-01",NA,NA,NA,NA,NA,NA,0.3
"2011-01-02",NA,NA,NA,NA,NA,NA,0.3
"2011-01-03",138,NA,NA,NA,17.610001,572.22998,0.295
"2011-01-04",134.75,NA,NA,NA,17.379999,573.22998,0.2989
"2011-01-05",134.369995,NA,NA,NA,17.02,576,0.299
"2011-01-06",133.830002,NA,NA,NA,17.4,574.72998,0.298
